config,pseudo_ppl,delta_vs_fp,scored_blocks,tokens,n_lin,n_exp
fp,2885.0335608376577,0.0,448,344064,0,0
nvfp4_4over6,5530.873577112489,2645.8400162748317,448,344064,205,60
mixfp4-8x64,4571.680350461543,1686.646789623885,448,344064,205,60
mix_4_6-8x64,5073.100914635877,2188.0673537982198,448,344064,205,60
