model,layer,e0m3_share_mse,e0m3_share_hess,tile_elect_mse,tile_elect_hess,flip_share,maxrms_e0m3,maxrms_e2m1,kurt_e0m3,kurt_e2m1,imp_e0m3,imp_e2m1,rho_gain_maxrms,rho_gain_kurt,rho_hessgain_imp
llama-3.1-8b-local,layers.0.self_attn.q_proj,0.3764,0.4903,0.0182,0.4802,0.303,2.359,2.8277,3.5875,5.2258,0.018103,0.01773,-0.5638,-0.5016,0.0173
llama-3.1-8b-local,layers.0.self_attn.v_proj,0.3685,0.2584,0.0035,0.0009,0.3137,2.1876,2.597,2.9916,4.108,0.014273,0.019182,-0.6254,-0.5386,-0.3738
llama-3.1-8b-local,layers.0.self_attn.o_proj,0.5531,0.5031,0.2596,0.1776,0.1933,1.9793,2.327,2.4045,3.0951,9.6e-05,0.000107,-0.5867,-0.47,-0.0173
llama-3.1-8b-local,layers.0.mlp.up_proj,0.5507,0.536,0.2594,0.2049,0.0797,1.9829,2.3238,2.413,3.0827,0.009413,0.009566,-0.5989,-0.4797,-0.0437
llama-3.1-8b-local,layers.0.mlp.down_proj,0.5542,0.482,0.2667,0.1001,0.2182,1.9783,2.3198,2.4019,3.0721,4.6e-05,5.1e-05,-0.5989,-0.4792,-0.0735
llama-3.1-8b-local,layers.8.self_attn.q_proj,0.5549,0.5124,0.2878,0.1679,0.1584,1.9781,2.3234,2.4011,3.0815,0.187764,0.217862,-0.582,-0.4624,-0.0886
llama-3.1-8b-local,layers.8.self_attn.v_proj,0.5442,0.4686,0.2418,0.0569,0.1597,1.9899,2.3269,2.4298,3.0947,0.174368,0.227192,-0.5842,-0.4673,-0.2046
llama-3.1-8b-local,layers.8.self_attn.o_proj,0.5648,0.5176,0.343,0.1892,0.1715,1.9722,2.3024,2.3889,3.0154,0.006377,0.006736,-0.5777,-0.4593,-0.0331
llama-3.1-8b-local,layers.8.mlp.up_proj,0.5568,0.5348,0.2876,0.1907,0.0764,1.9771,2.3154,2.3996,3.0589,0.068799,0.073025,-0.5964,-0.4766,-0.0773
llama-3.1-8b-local,layers.8.mlp.down_proj,0.5526,0.5286,0.2769,0.2063,0.1195,1.9786,2.3278,2.4016,3.1016,0.001385,0.001403,-0.5984,-0.4814,-0.0157
llama-3.1-8b-local,layers.16.self_attn.q_proj,0.5567,0.5082,0.2996,0.1512,0.1635,1.976,2.3153,2.3983,3.0561,0.23066,0.276064,-0.5711,-0.4583,-0.1054
llama-3.1-8b-local,layers.16.self_attn.v_proj,0.54,0.4879,0.2362,0.0896,0.1612,1.9866,2.3616,2.4209,3.2191,0.217878,0.286442,-0.6138,-0.5002,-0.1684
llama-3.1-8b-local,layers.16.self_attn.o_proj,0.5668,0.5337,0.352,0.2206,0.1371,1.9707,2.2989,2.385,3.0053,0.009334,0.009701,-0.5807,-0.4612,0.0096
llama-3.1-8b-local,layers.16.mlp.up_proj,0.5569,0.5301,0.2932,0.1801,0.0953,1.9769,2.3137,2.3995,3.0512,0.103901,0.108872,-0.595,-0.4737,-0.0706
llama-3.1-8b-local,layers.16.mlp.down_proj,0.5563,0.5157,0.2924,0.164,0.1528,1.9779,2.3211,2.4001,3.0793,0.003461,0.003614,-0.5957,-0.4793,-0.0434
llama-3.1-8b-local,layers.24.self_attn.q_proj,0.5534,0.5173,0.2804,0.1795,0.1627,1.976,2.3298,2.3965,3.1092,0.271387,0.307053,-0.5846,-0.4727,-0.0828
llama-3.1-8b-local,layers.24.self_attn.v_proj,0.539,0.4834,0.2261,0.0809,0.1589,1.9881,2.3495,2.4262,3.1716,0.253728,0.321232,-0.6039,-0.4916,-0.1905
llama-3.1-8b-local,layers.24.self_attn.o_proj,0.5669,0.535,0.35,0.2357,0.1276,1.9706,2.2992,2.3859,3.0076,0.004863,0.005283,-0.5852,-0.4631,0.0185
llama-3.1-8b-local,layers.24.mlp.up_proj,0.5646,0.5514,0.3344,0.2696,0.0686,1.9724,2.3032,2.3889,3.0204,0.163746,0.166965,-0.5902,-0.4706,-0.0254
llama-3.1-8b-local,layers.24.mlp.down_proj,0.5665,0.515,0.3454,0.1692,0.1797,1.9709,2.3027,2.3858,3.0183,0.006467,0.006937,-0.5905,-0.4666,-0.0575
