model,layer,e0m3_share_mse,e0m3_share_hess,tile_elect_mse,tile_elect_hess,flip_share,maxrms_e0m3,maxrms_e2m1,kurt_e0m3,kurt_e2m1,imp_e0m3,imp_e2m1,rho_gain_maxrms,rho_gain_kurt,rho_hessgain_imp,rho_hess_mse,rho_hess_sqnr,rho_hess_rel,rho_hess_norm,agree_mse,agree_sqnr,agree_rel,tile_elect_sqnr,tile_elect_rel
qwen3-4b,layers.0.self_attn.q_proj,0.5599,0.5442,0.319,0.2806,0.0762,1.9749,2.313,2.3951,3.0518,0.000669,0.000848,-0.5862,-0.4684,-0.0446,0.9036,0.8716,0.8729,0.878,0.9238,0.9238,0.9238,0.3984,0.0813
qwen3-4b,layers.0.self_attn.v_proj,0.5544,0.5412,0.3031,0.2674,0.0743,1.9775,2.3217,2.4009,3.0791,0.000649,0.000871,-0.5973,-0.4784,-0.0538,0.9037,0.8801,0.8801,0.8849,0.9257,0.9257,0.9257,0.3877,0.0773
qwen3-4b,layers.0.self_attn.o_proj,0.5588,0.5158,0.3062,0.1825,0.1404,1.9746,2.3123,2.3963,3.0477,0.000421,0.000498,-0.5852,-0.4643,-0.0276,0.7487,0.7114,0.7101,0.7105,0.8596,0.8596,0.8596,0.3868,0.0726
qwen3-4b,layers.0.mlp.up_proj,0.5618,0.5606,0.3347,0.3483,0.0541,1.9769,2.3102,2.4019,3.0459,0.01343,0.013753,-0.5906,-0.4701,0.0007,0.9554,0.9262,0.9259,0.9329,0.9459,0.9459,0.9459,0.4115,0.0812
qwen3-4b,layers.0.mlp.down_proj,0.5519,0.4686,0.2766,0.1006,0.2479,1.9793,2.3248,2.4042,3.0858,0.001386,0.001482,-0.5983,-0.4785,-0.0747,0.6175,0.6192,0.6177,0.6134,0.7521,0.7521,0.7521,0.3639,0.0623
qwen3-4b,layers.8.self_attn.q_proj,0.5594,0.5386,0.3283,0.2963,0.0887,1.9747,2.3177,2.3958,3.0679,0.06307,0.093054,-0.5863,-0.4691,-0.0537,0.8752,0.8444,0.846,0.8469,0.9113,0.9113,0.9113,0.4033,0.0806
qwen3-4b,layers.8.self_attn.v_proj,0.551,0.5223,0.2912,0.2473,0.0904,1.9801,2.3217,2.4059,3.0798,0.055173,0.100669,-0.5954,-0.4774,-0.115,0.8923,0.8712,0.8712,0.8736,0.9096,0.9096,0.9096,0.359,0.073
qwen3-4b,layers.8.self_attn.o_proj,0.5633,0.5377,0.3382,0.2362,0.1094,1.9722,2.3036,2.389,3.0195,0.012592,0.012839,-0.5836,-0.4644,0.0157,0.8642,0.8404,0.8417,0.8423,0.8906,0.8906,0.8906,0.4173,0.0828
qwen3-4b,layers.8.mlp.up_proj,0.5583,0.5492,0.3125,0.2977,0.0382,1.9745,2.3099,2.3946,3.0406,0.146644,0.169266,-0.5926,-0.4711,-0.0563,0.9665,0.9337,0.9329,0.94,0.9618,0.9618,0.9618,0.3912,0.0743
qwen3-4b,layers.8.mlp.down_proj,0.5473,0.516,0.2546,0.1699,0.1392,1.981,2.333,2.4078,3.1152,0.017497,0.0179,-0.5996,-0.4856,-0.0212,0.8452,0.8262,0.8275,0.8281,0.8608,0.8608,0.8608,0.3349,0.056
