model,tensor,type_block,rule,clip,metric,pos_share,rank1_sign_fit,row_share,col_share,resid_share,ceiling_pct_of_mse,row_corr_abs,row_corr_p999,col_corr_abs,col_corr_p999,sv1,sv_top4,sv_top16,ctrl_row_corr_abs,ctrl_row_corr_p999,ctrl_col_corr_abs,ctrl_col_corr_p999,ctrl_sv1,ctrl_sv_top4,ctrl_sv_top16
llama-3.1-8b,"layers.0.self_attn.q_proj (4096, 4096)",-,-,heade0,mse,0.3764,0.7523,0.0978,0.0144,0.8878,13.7664,0.065931,0.492055,0.102391,0.506653,0.178229,0.281906,0.441928,0.044581,0.390001,0.01151,0.082783,0.013092,0.043189,0.11673
llama-3.1-8b,"layers.0.self_attn.k_proj (1024, 4096)",-,-,heade0,mse,0.3724,0.7984,0.0894,0.0246,0.886,12.0225,0.087353,0.864882,0.099763,0.435251,0.130158,0.269863,0.453801,0.045025,0.385312,0.023125,0.185888,0.016025,0.059883,0.16811
llama-3.1-8b,"layers.0.self_attn.v_proj (1024, 4096)",-,-,heade0,mse,0.3685,0.7561,0.0155,0.0055,0.979,12.202,0.050937,0.217679,0.02908,0.126457,0.018119,0.04831,0.146008,0.049697,0.211797,0.024821,0.10271,0.008605,0.032816,0.118227
llama-3.1-8b,"layers.0.self_attn.o_proj (4096, 4096)",-,-,heade0,mse,0.5531,0.5807,0.0629,0.0025,0.9346,20.0858,0.059928,0.265817,0.072314,0.861523,0.458082,0.662693,0.765063,0.046828,0.327397,0.010331,0.113875,0.071731,0.206735,0.414602
llama-3.1-8b,"layers.0.mlp.gate_proj (14336, 4096)",-,-,heade0,mse,0.5502,0.5608,0.0356,0.0011,0.9633,20.2234,0.050118,0.205325,0.032367,0.542384,0.133562,0.256147,0.355934,0.049257,0.230858,0.006494,0.034025,0.030967,0.090823,0.19752
llama-3.1-8b,"layers.0.mlp.up_proj (14336, 4096)",-,-,heade0,mse,0.5507,0.549,0.0093,0.0012,0.9895,20.4318,0.049966,0.202546,0.008716,0.094704,0.014328,0.034573,0.090235,0.049836,0.203577,0.006611,0.025919,0.004774,0.018685,0.070961
llama-3.1-8b,"layers.0.mlp.down_proj (4096, 14336)",-,-,heade0,mse,0.5542,0.5612,0.0545,0.0014,0.9441,20.3357,0.026727,0.109319,0.042984,0.850701,0.450306,0.52819,0.603315,0.025734,0.148619,0.011637,0.08225,0.040851,0.127789,0.2656
llama-3.1-8b,"layers.1.self_attn.q_proj (4096, 4096)",-,-,heade0,mse,0.5174,0.5972,0.0379,0.0108,0.9513,19.0214,0.068235,0.735462,0.04242,0.245955,0.105226,0.193472,0.306092,0.047364,0.301532,0.011944,0.073645,0.018417,0.051571,0.123022
llama-3.1-8b,"layers.1.self_attn.k_proj (1024, 4096)",-,-,heade0,mse,0.4961,0.6405,0.038,0.0095,0.9525,17.3395,0.066719,0.711835,0.05181,0.256488,0.062337,0.121148,0.269903,0.047644,0.304754,0.024371,0.149097,0.012055,0.040782,0.134513
llama-3.1-8b,"layers.1.self_attn.v_proj (1024, 4096)",-,-,heade0,mse,0.536,0.5429,0.0042,0.0029,0.9929,19.8091,0.050071,0.200707,0.029207,0.131548,0.018685,0.045662,0.138295,0.049881,0.199241,0.02497,0.097941,0.008387,0.032453,0.117341
